            2 AxialStres... 
------------- ------------- 
 2.672147e-04  2.696495e+05 
 2.677967e-04  2.703427e+05 
 2.683787e-04  2.710338e+05 
 2.689607e-04  2.716762e+05 
 2.695427e-04  2.722956e+05 
 2.701247e-04  2.729098e+05 
 2.707067e-04  2.735308e+05 
 2.712887e-04  2.741443e+05 
 2.718707e-04  2.748119e+05 
 2.724526e-04  2.754888e+05 
 2.730346e-04  2.761837e+05 
 2.736166e-04  2.768755e+05 
 2.741986e-04  2.775591e+05 
 2.747806e-04  2.781862e+05 
 2.753626e-04  2.787767e+05 
 2.759446e-04  2.793614e+05 
 2.765266e-04  2.799028e+05 
 2.771086e-04  2.804687e+05 
 2.776906e-04  2.809717e+05 
 2.782726e-04  2.815183e+05 
 2.788546e-04  2.820010e+05 
 2.794366e-04  2.825042e+05 
 2.800186e-04  2.829853e+05 
 2.806006e-04  2.834634e+05 
 2.811711e-04  2.846211e+05 
 2.817243e-04  2.847910e+05 
 2.822775e-04  2.849571e+05 
 2.828308e-04  2.855219e+05 
 2.833840e-04  2.856283e+05 
 2.839372e-04  2.861671e+05 
 2.844904e-04  2.866788e+05 
 2.850437e-04  2.870708e+05 
 2.855969e-04  2.875661e+05 
 2.861501e-04  2.882802e+05 
 2.867033e-04  2.883501e+05 
 2.872566e-04  2.885972e+05 
 2.878098e-04  2.887988e+05 
 2.883630e-04  2.889353e+05 
 2.889162e-04  2.892364e+05 
 2.894695e-04  2.895049e+05 
 2.900227e-04  2.898498e+05 
 2.905759e-04  2.903434e+05 
 2.911291e-04  2.907913e+05 
 2.916824e-04  2.912952e+05 
 2.922356e-04  2.915597e+05 
 2.927888e-04  2.919500e+05 
 2.933420e-04  2.923611e+05 
 2.938953e-04  2.927208e+05 
 2.944485e-04  2.930654e+05 
 2.950017e-04  2.934085e+05 
 2.954819e-04  2.942359e+05 
 2.959620e-04  2.946058e+05 
 2.964422e-04  2.954884e+05 
 2.969223e-04  2.954782e+05 
 2.974025e-04  2.959020e+05 
 2.978826e-04  2.961556e+05 
 2.983628e-04  2.968742e+05 
 2.988429e-04  2.970023e+05 
 2.993231e-04  2.973824e+05 
 2.998032e-04  2.976810e+05 
 3.002834e-04  2.982356e+05 
 3.007635e-04  2.985606e+05 
 3.012437e-04  2.991689e+05 
 3.017239e-04  2.995804e+05 
 3.022040e-04  3.000286e+05 
 3.026842e-04  3.005823e+05 
 3.031643e-04  3.008149e+05 
 3.036445e-04  3.012346e+05 
 3.041246e-04  3.022754e+05 
 3.046048e-04  3.025828e+05 
 3.050849e-04  3.034956e+05 
 3.055651e-04  3.036665e+05 
 3.060452e-04  3.050077e+05 
 3.065254e-04  3.052673e+05 
 3.070056e-04  3.057079e+05 
 3.074857e-04  3.065191e+05 
 3.079659e-04  3.075737e+05 
 3.084460e-04  3.084066e+05 
 3.089262e-04  3.092388e+05 
 3.094063e-04  3.099763e+05 
 3.098865e-04  3.104561e+05 
 3.103666e-04  3.112231e+05 
 3.108468e-04  3.117400e+05 
 3.113269e-04  3.123388e+05 
 3.118071e-04  3.130293e+05 
 3.122872e-04  3.143836e+05 
 3.127674e-04  3.149090e+05 
 3.132476e-04  3.162044e+05 
 3.137277e-04  3.163044e+05 
 3.142079e-04  3.170716e+05 
 3.146880e-04  3.173553e+05 
 3.151682e-04  3.180480e+05 
 3.156483e-04  3.181564e+05 
 3.161285e-04  3.188229e+05 
 3.166086e-04  3.192346e+05 
 3.170888e-04  3.198414e+05 
 3.175689e-04  3.203847e+05 
 3.180491e-04  3.222639e+05 
 3.185293e-04  3.234770e+05 
 3.190094e-04  3.231659e+05 
 3.194896e-04  3.238948e+05 
 3.199697e-04  3.252886e+05 
 3.204499e-04  3.253583e+05 
 3.209300e-04  3.259678e+05 
 3.214102e-04  3.260978e+05 
 3.218903e-04  3.270719e+05 
 3.223704e-04  3.283110e+05 
 3.228504e-04  3.285412e+05 
 3.233303e-04  3.294398e+05 
 3.238103e-04  3.293796e+05 
 3.242902e-04  3.300776e+05 
 3.247702e-04  3.313997e+05 
 3.252501e-04  3.315906e+05 
 3.257301e-04  3.322251e+05 
 3.262100e-04  3.328670e+05 
 3.266900e-04  3.331334e+05 
 3.271699e-04  3.335559e+05 
 3.276499e-04  3.345441e+05 
 3.281298e-04  3.353384e+05 
 3.286098e-04  3.355582e+05 
 3.290897e-04  3.360656e+05 
 3.295697e-04  3.362775e+05 
 3.300496e-04  3.369672e+05 
 3.305296e-04  3.374218e+05 
 3.310095e-04  3.377854e+05 
 3.314895e-04  3.383880e+05 
 3.319694e-04  3.386354e+05 
 3.324494e-04  3.389962e+05 
 3.329293e-04  3.393150e+05 
 3.334093e-04  3.396938e+05 
 3.338892e-04  3.398743e+05 
 3.343692e-04  3.402468e+05 
 3.348491e-04  3.405193e+05 
 3.353291e-04  3.407593e+05 
 3.358090e-04  3.410485e+05 
 3.362890e-04  3.414024e+05 
 3.367689e-04  3.417519e+05 
 3.372489e-04  3.418900e+05 
 3.377288e-04  3.424467e+05 
 3.382088e-04  3.425930e+05 
 3.386887e-04  3.427616e+05 
 3.391687e-04  3.432235e+05 
 3.396486e-04  3.439432e+05 
 3.401286e-04  3.436379e+05 
 3.406085e-04  3.438952e+05 
 3.410885e-04  3.441104e+05 
 3.415684e-04  3.443418e+05 
 3.420484e-04  3.445377e+05 
 3.425283e-04  3.450454e+05 
 3.430083e-04  3.450605e+05 
 3.434882e-04  3.453233e+05 
 3.439682e-04  3.455924e+05 
 3.444481e-04  3.462771e+05 
 3.449281e-04  3.464184e+05 
 3.454080e-04  3.465008e+05 
 3.458880e-04  3.469744e+05 
 3.463679e-04  3.472902e+05 
 3.468479e-04  3.476412e+05 
 3.473278e-04  3.482005e+05 
 3.478078e-04  3.485044e+05 
 3.482877e-04  3.488106e+05 
 3.487677e-04  3.494267e+05 
 3.492476e-04  3.496971e+05 
 3.497276e-04  3.503791e+05 
 3.502075e-04  3.508749e+05 
 3.506875e-04  3.511601e+05 
 3.511674e-04  3.515697e+05 
 3.516474e-04  3.519197e+05 
 3.521274e-04  3.522673e+05 
 3.526073e-04  3.525735e+05 
 3.530873e-04  3.528752e+05 
 3.535672e-04  3.532329e+05 
 3.540472e-04  3.535828e+05 
 3.545271e-04  3.540171e+05 
 3.550071e-04  3.549740e+05 
 3.554870e-04  3.553338e+05 
 3.559670e-04  3.557618e+05 
 3.564469e-04  3.561006e+05 
 3.569269e-04  3.568069e+05 
 3.574068e-04  3.573056e+05 
 3.578868e-04  3.578268e+05 
 3.583667e-04  3.583006e+05 
 3.588467e-04  3.587072e+05 
 3.593266e-04  3.589473e+05 
 3.598066e-04  3.593849e+05 
 3.602865e-04  3.615811e+05 
 3.607665e-04  3.617893e+05 
 3.612464e-04  3.623613e+05 
 3.617264e-04  3.628067e+05 
 3.622063e-04  3.636316e+05 
 3.626863e-04  3.644591e+05 
 3.631662e-04  3.647534e+05 
 3.636462e-04  3.658452e+05 
 3.641261e-04  3.661686e+05 
 3.646061e-04  3.666250e+05 
 3.650860e-04  3.679560e+05 
 3.655660e-04  3.683003e+05 
 3.660459e-04  3.686970e+05 
 3.665259e-04  3.693523e+05 
 3.670058e-04  3.699122e+05 
 3.674858e-04  3.707021e+05 
 3.679657e-04  3.714207e+05 
 3.684457e-04  3.721163e+05 
 3.689256e-04  3.726906e+05 
 3.694056e-04  3.738161e+05 
 3.698856e-04  3.742438e+05 
 3.703655e-04  3.747163e+05 
 3.708455e-04  3.750849e+05 
 3.713254e-04  3.756644e+05 
 3.718054e-04  3.761577e+05 
 3.722853e-04  3.765020e+05 
 3.727653e-04  3.769404e+05 
 3.732452e-04  3.770161e+05 
 3.737252e-04  3.771601e+05 
 3.742051e-04  3.780304e+05 
 3.746851e-04  3.783571e+05 
 3.751650e-04  3.788177e+05 
 3.756450e-04  3.790441e+05 
 3.761249e-04  3.797701e+05 
 3.766049e-04  3.802961e+05 
 3.770848e-04  3.806815e+05 
 3.775648e-04  3.812950e+05 
 3.780447e-04  3.813055e+05 
 3.785247e-04  3.815441e+05 
 3.790046e-04  3.820022e+05 
 3.794846e-04  3.822823e+05 
 3.799646e-04  3.827511e+05 
 3.804445e-04  3.830509e+05 
 3.809245e-04  3.847295e+05 
 3.814044e-04  3.859834e+05 
 3.818844e-04  3.863353e+05 
 3.823643e-04  3.869646e+05 
 3.828443e-04  3.879955e+05 
 3.833242e-04  3.882610e+05 
 3.838042e-04  3.891965e+05 
 3.842841e-04  3.897644e+05 
 3.847641e-04  3.896856e+05 
 3.852441e-04  3.901072e+05 
 3.857240e-04  3.904609e+05 
 3.862040e-04  3.904197e+05 
 3.866839e-04  3.910750e+05 
 3.871639e-04  3.922414e+05 
 3.876438e-04  3.921458e+05 
 3.881238e-04  3.928157e+05 
 3.886038e-04  3.937104e+05 
 3.890837e-04  3.945403e+05 
 3.895637e-04  3.954217e+05 
 3.900436e-04  3.954468e+05 
 3.905236e-04  3.963291e+05 
 3.910035e-04  3.968671e+05 
 3.914835e-04  3.973200e+05 
 3.919635e-04  3.980462e+05 
 3.924434e-04  3.979653e+05 
 3.929234e-04  3.986401e+05 
 3.934033e-04  3.993667e+05 
 3.938833e-04  3.997373e+05 
 3.943632e-04  4.002688e+05 
 3.948432e-04  4.006997e+05 
 3.953232e-04  4.012524e+05 
 3.958031e-04  4.019646e+05 
 3.962831e-04  4.024576e+05 
 3.967630e-04  4.029264e+05 
 3.972430e-04  4.033906e+05 
 3.977229e-04  4.036757e+05 
 3.982029e-04  4.042260e+05 
 3.986829e-04  4.045403e+05 
 3.991628e-04  4.050399e+05 
 3.996428e-04  4.053966e+05 
 4.001227e-04  4.057027e+05 
 4.006027e-04  4.062866e+05 
 4.010826e-04  4.065439e+05 
 4.015626e-04  4.069610e+05 
 4.020426e-04  4.073284e+05 
 4.025225e-04  4.076193e+05 
 4.030025e-04  4.079016e+05 
 4.034824e-04  4.079501e+05 
 4.039624e-04  4.081619e+05 
 4.044423e-04  4.088531e+05 
 4.049223e-04  4.088900e+05 
 4.054023e-04  4.097479e+05 
 4.058822e-04  4.099617e+05 
 4.063622e-04  4.101057e+05 
 4.068421e-04  4.106361e+05 
 4.073221e-04  4.111209e+05 
 4.078020e-04  4.114192e+05 
 4.082820e-04  4.116280e+05 
 4.087620e-04  4.118177e+05 
 4.092419e-04  4.121094e+05 
 4.097219e-04  4.124490e+05 
 4.102018e-04  4.128160e+05 
 4.106818e-04  4.140284e+05 
 4.111617e-04  4.141333e+05 
 4.116417e-04  4.147293e+05 
 4.121217e-04  4.152383e+05 
 4.126016e-04  4.160870e+05 
 4.130816e-04  4.167866e+05 
 4.135615e-04  4.175560e+05 
 4.140415e-04  4.181408e+05 
 4.145214e-04  4.188643e+05 
 4.150014e-04  4.193467e+05 
 4.154814e-04  4.199594e+05 
 4.159613e-04  4.205578e+05 
 4.164413e-04  4.209976e+05 
 4.169212e-04  4.213887e+05 
 4.174012e-04  4.228146e+05 
 4.178812e-04  4.232763e+05 
 4.183611e-04  4.238151e+05 
 4.188411e-04  4.241401e+05 
 4.193210e-04  4.247038e+05 
 4.198010e-04  4.253488e+05 
 4.202809e-04  4.263332e+05 
 4.207609e-04  4.268590e+05 
 4.212409e-04  4.271101e+05 
 4.217208e-04  4.278937e+05 
 4.222008e-04  4.282050e+05 
 4.226807e-04  4.285099e+05 
 4.231607e-04  4.290588e+05 
 4.236406e-04  4.294773e+05 
 4.241206e-04  4.304176e+05 
 4.246006e-04  4.305955e+05 
 4.250805e-04  4.308087e+05 
 4.255605e-04  4.312740e+05 
 4.260404e-04  4.314832e+05 
 4.265204e-04  4.317896e+05 
 4.270004e-04  4.328374e+05 
 4.274803e-04  4.332245e+05 
 4.279603e-04  4.332841e+05 
 4.284402e-04  4.338031e+05 
 4.289202e-04  4.337936e+05 
 4.294001e-04  4.340278e+05 
 4.298801e-04  4.350859e+05 
 4.303601e-04  4.353879e+05 
 4.308400e-04  4.355563e+05 
 4.313200e-04  4.358969e+05 
 4.317999e-04  4.363357e+05 
 4.322799e-04  4.367015e+05 
 4.327599e-04  4.369599e+05 
 4.332398e-04  4.373904e+05 
 4.337198e-04  4.378195e+05 
 4.341997e-04  4.381786e+05 
 4.346797e-04  4.381646e+05 
 4.351596e-04  4.385107e+05 
 4.356396e-04  4.385149e+05 
 4.361196e-04  4.388431e+05 
 4.365995e-04  4.393436e+05 
 4.370795e-04  4.397208e+05 
 4.375594e-04  4.401675e+05 
 4.380394e-04  4.406460e+05 
 4.385194e-04  4.409431e+05 
 4.389993e-04  4.419791e+05 
 4.394793e-04  4.421156e+05 
 4.399592e-04  4.433369e+05 
 4.404392e-04  4.434870e+05 
 4.409192e-04  4.440551e+05 
 4.413991e-04  4.441998e+05 
 4.418791e-04  4.449296e+05 
 4.423590e-04  4.454122e+05 
 4.428390e-04  4.459330e+05 
 4.433189e-04  4.464892e+05 
 4.437989e-04  4.470394e+05 
 4.442789e-04  4.472007e+05 
 4.447588e-04  4.476805e+05 
 4.452388e-04  4.481180e+05 
 4.457187e-04  4.484719e+05 
 4.461987e-04  4.488428e+05 
 4.466787e-04  4.493629e+05 
 4.471586e-04  4.497121e+05 
 4.476386e-04  4.500951e+05 
 4.481185e-04  4.504359e+05 
 4.485985e-04  4.507762e+05 
 4.490785e-04  4.515784e+05 
 4.495584e-04  4.518185e+05 
 4.500384e-04  4.522151e+05 
 4.505183e-04  4.526233e+05 
 4.509983e-04  4.531238e+05 
 4.514783e-04  4.542151e+05 
 4.519582e-04  4.547498e+05 
 4.524382e-04  4.552408e+05 
 4.529181e-04  4.559408e+05 
 4.533981e-04  4.563771e+05 
 4.538781e-04  4.569538e+05 
 4.543580e-04  4.575178e+05 
 4.548380e-04  4.579786e+05 
 4.553179e-04  4.583406e+05 
 4.557979e-04  4.588336e+05 
 4.562779e-04  4.591906e+05 
 4.567578e-04  4.596187e+05 
 4.572378e-04  4.599192e+05 
 4.577177e-04  4.603042e+05 
 4.581977e-04  4.606948e+05 
 4.586777e-04  4.610692e+05 
 4.591576e-04  4.616287e+05 
 4.596376e-04  4.620640e+05 
 4.601175e-04  4.628805e+05 
 4.605975e-04  4.633214e+05 
 4.610774e-04  4.636812e+05 
 4.615574e-04  4.640487e+05 
 4.620374e-04  4.646557e+05 
 4.625173e-04  4.650064e+05 
 4.629973e-04  4.653946e+05 
 4.634772e-04  4.658434e+05 
 4.639572e-04  4.662353e+05 
 4.644372e-04  4.675671e+05 
 4.649171e-04  4.679039e+05 
 4.653971e-04  4.682975e+05 
 4.658770e-04  4.687051e+05 
 4.663570e-04  4.692129e+05 
 4.668370e-04  4.696040e+05 
 4.673169e-04  4.700546e+05 
 4.677969e-04  4.706059e+05 
 4.682768e-04  4.709433e+05 
 4.687568e-04  4.713621e+05 
 4.692367e-04  4.719826e+05 
 4.697167e-04  4.725291e+05 
 4.701967e-04  4.731589e+05 
 4.706766e-04  4.743709e+05 
 4.711566e-04  4.748112e+05 
 4.716365e-04  4.752499e+05 
 4.721165e-04  4.758890e+05 
 4.725965e-04  4.762493e+05 
 4.730764e-04  4.768501e+05 
 4.735564e-04  4.775319e+05 
 4.740363e-04  4.784890e+05 
 4.745163e-04  4.789521e+05 
 4.749962e-04  4.794529e+05 
 4.754762e-04  4.801659e+05 
 4.759562e-04  4.806252e+05 
 4.764361e-04  4.811371e+05 
 4.769161e-04  4.816715e+05 
 4.773960e-04  4.823271e+05 
 4.778760e-04  4.827537e+05 
 4.783560e-04  4.834271e+05 
 4.788359e-04  4.839522e+05 
 4.793159e-04  4.844002e+05 
 4.797958e-04  4.849399e+05 
 4.802758e-04  4.853476e+05 
 4.807557e-04  4.857314e+05 
 4.812357e-04  4.861849e+05 
 4.817157e-04  4.865793e+05 
 4.821956e-04  4.876056e+05 
 4.826756e-04  4.883420e+05 
 4.831555e-04  4.887297e+05 
 4.836355e-04  4.888971e+05 
 4.841154e-04  4.897561e+05 
 4.845954e-04  4.899807e+05 
 4.850754e-04  4.906129e+05 
 4.855553e-04  4.917001e+05 
 4.860353e-04  4.922815e+05 
 4.865152e-04  4.924477e+05 
 4.869952e-04  4.930443e+05 
 4.874751e-04  4.937690e+05 
 4.879551e-04  4.940959e+05 
 4.884351e-04  4.944883e+05 
 4.889150e-04  4.948813e+05 
 4.893950e-04  4.953213e+05 
 4.898749e-04  4.955694e+05 
 4.903549e-04  4.958950e+05 
 4.908348e-04  4.961824e+05 
 4.913148e-04  4.964920e+05 
 4.917948e-04  4.968103e+05 
 4.922747e-04  4.972460e+05 
 4.927547e-04  4.976986e+05 
 4.932346e-04  4.981548e+05 
 4.937146e-04  4.986815e+05 
 4.941945e-04  4.991076e+05 
 4.946745e-04  4.995256e+05 
 4.951545e-04  4.999007e+05 
 4.956344e-04  5.002732e+05 
 4.961144e-04  5.005838e+05 
 4.965943e-04  5.009881e+05 
 4.970743e-04  5.013845e+05 
 4.975542e-04  5.017777e+05 
 4.980342e-04  5.022070e+05 
 4.985142e-04  5.026673e+05 
 4.989941e-04  5.030713e+05 
 4.994741e-04  5.035141e+05 
 4.999540e-04  5.039293e+05 
 5.004340e-04  5.043784e+05 
 5.009139e-04  5.047843e+05 
 5.013939e-04  5.052502e+05 
 5.018739e-04  5.056476e+05 
 5.023538e-04  5.060579e+05 
 5.028338e-04  5.065441e+05 
 5.033137e-04  5.069741e+05 
 5.037937e-04  5.073758e+05 
 5.042736e-04  5.077787e+05 
 5.047536e-04  5.081989e+05 
 5.052336e-04  5.086204e+05 
 5.057135e-04  5.090449e+05 
 5.061935e-04  5.095276e+05 
 5.066734e-04  5.100135e+05 
 5.071534e-04  5.105072e+05 
 5.076333e-04  5.109650e+05 
 5.081133e-04  5.114354e+05 
 5.085933e-04  5.118542e+05 
 5.090732e-04  5.122553e+05 
 5.095532e-04  5.126662e+05 
 5.100331e-04  5.130798e+05 
 5.105131e-04  5.135129e+05 
 5.109930e-04  5.139524e+05 
 5.114730e-04  5.143870e+05 
 5.119530e-04  5.147985e+05 
 5.124329e-04  5.152074e+05 
 5.129129e-04  5.156482e+05 
 5.133928e-04  5.161007e+05 
 5.138728e-04  5.166017e+05 
 5.143527e-04  5.170903e+05 
 5.148327e-04  5.179135e+05 
 5.153126e-04  5.183979e+05 
 5.157926e-04  5.189808e+05 
 5.162726e-04  5.195012e+05 
 5.167525e-04  5.200609e+05 
 5.172325e-04  5.206215e+05 
 5.177124e-04  5.211118e+05 
 5.181924e-04  5.216330e+05 
 5.186723e-04  5.221028e+05 
 5.191523e-04  5.225638e+05 
 5.196322e-04  5.230372e+05 
 5.201122e-04  5.234123e+05 
 5.205922e-04  5.237376e+05 
 5.210721e-04  5.240828e+05 
 5.215521e-04  5.244585e+05 
 5.220320e-04  5.248816e+05 
 5.225120e-04  5.253444e+05 
 5.229919e-04  5.258506e+05 
 5.234719e-04  5.263422e+05 
 5.239518e-04  5.268737e+05 
 5.244318e-04  5.273891e+05 
 5.249118e-04  5.281322e+05 
 5.253917e-04  5.286397e+05 
 5.258717e-04  5.291463e+05 
 5.263516e-04  5.296835e+05 
 5.268316e-04  5.301215e+05 
 5.273115e-04  5.306253e+05 
 5.277915e-04  5.311015e+05 
 5.282714e-04  5.314829e+05 
 5.287514e-04  5.319733e+05 
 5.292314e-04  5.323824e+05 
 5.297113e-04  5.328349e+05 
 5.301913e-04  5.332684e+05 
 5.306712e-04  5.337055e+05 
 5.311512e-04  5.341388e+05 
 5.316311e-04  5.345516e+05 
 5.321111e-04  5.350120e+05 
 5.325910e-04  5.354700e+05 
 5.330710e-04  5.359365e+05 
 5.335509e-04  5.363961e+05 
 5.340309e-04  5.368626e+05 
 5.345109e-04  5.373525e+05 
 5.349908e-04  5.377981e+05 
 5.354708e-04  5.382435e+05 
 5.359507e-04  5.387000e+05 
 5.364307e-04  5.391576e+05 
 5.369106e-04  5.396250e+05 
 5.373906e-04  5.400143e+05 
 5.378705e-04  5.404528e+05 
 5.383505e-04  5.408586e+05 
 5.388305e-04  5.412713e+05 
 5.393104e-04  5.417027e+05 
 5.397904e-04  5.421050e+05 
 5.402703e-04  5.425288e+05 
 5.407503e-04  5.430143e+05 
 5.412302e-04  5.434389e+05 
 5.417102e-04  5.439079e+05 
 5.421901e-04  5.443355e+05 
 5.426701e-04  5.447788e+05 
 5.431500e-04  5.452378e+05 
 5.436300e-04  5.456386e+05 
 5.441100e-04  5.460750e+05 
 5.445899e-04  5.464834e+05 
 5.450699e-04  5.468760e+05 
 5.455498e-04  5.472975e+05 
 5.460298e-04  5.476794e+05 
 5.465097e-04  5.481031e+05 
 5.469897e-04  5.485232e+05 
 5.474696e-04  5.489419e+05 
 5.479496e-04  5.493824e+05 
 5.484295e-04  5.498006e+05 
 5.489095e-04  5.502238e+05 
 5.493894e-04  5.506422e+05 
 5.498694e-04  5.510693e+05 
 5.503494e-04  5.515029e+05 
 5.508293e-04  5.519278e+05 
 5.513093e-04  5.523640e+05 
 5.517892e-04  5.528313e+05 
 5.522692e-04  5.532680e+05 
 5.527491e-04  5.537504e+05 
 5.532291e-04  5.541986e+05 
 5.537090e-04  5.546363e+05 
 5.541890e-04  5.551030e+05 
 5.546689e-04  5.555353e+05 
 5.551489e-04  5.559975e+05 
 5.556288e-04  5.564538e+05 
 5.561088e-04  5.568921e+05 
 5.565888e-04  5.573779e+05 
 5.570687e-04  5.578347e+05 
 5.575487e-04  5.582884e+05 
 5.580286e-04  5.587454e+05 
 5.585086e-04  5.591780e+05 
 5.589885e-04  5.596225e+05 
 5.594685e-04  5.600550e+05 
 5.599484e-04  5.604938e+05 
 5.604284e-04  5.609330e+05 
 5.609083e-04  5.613468e+05 
 5.613883e-04  5.617721e+05 
 5.618682e-04  5.621948e+05 
 5.623482e-04  5.626006e+05 
 5.628281e-04  5.630123e+05 
 5.633081e-04  5.634305e+05 
 5.637881e-04  5.638220e+05 
 5.642680e-04  5.642263e+05 
 5.647480e-04  5.646177e+05 
 5.652279e-04  5.650266e+05 
 5.657079e-04  5.654347e+05 
 5.661878e-04  5.658382e+05 
 5.666678e-04  5.662330e+05 
 5.671477e-04  5.666368e+05 
 5.676277e-04  5.670326e+05 
 5.681076e-04  5.674410e+05 
 5.685876e-04  5.678316e+05 
 5.690675e-04  5.682285e+05 
 5.695475e-04  5.686369e+05 
 5.700274e-04  5.690219e+05 
 5.705074e-04  5.694258e+05 
 5.709873e-04  5.698146e+05 
 5.714673e-04  5.702190e+05 
 5.719473e-04  5.706387e+05 
 5.724272e-04  5.710337e+05 
 5.729072e-04  5.714577e+05 
 5.733871e-04  5.718656e+05 
 5.738671e-04  5.722754e+05 
 5.743470e-04  5.727004e+05 
 5.748270e-04  5.731082e+05 
 5.753069e-04  5.735357e+05 
 5.757869e-04  5.739514e+05 
 5.762668e-04  5.743705e+05 
 5.767468e-04  5.748108e+05 
 5.772267e-04  5.752404e+05 
 5.777067e-04  5.756833e+05 
 5.781866e-04  5.761213e+05 
